player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
Samson Ebukam,LB,3,LB,50,LAR,19016,30238,12201,3045527,1d05c82f-81cd-4fad-84f5-8be990c5258d,4170,NA,00-0033945,NA,WILL,1,2020,32013030-2d30-3033-3339-3435e12dd3ff,EBU355964
Saquon Barkley,RB,2,RB,26,NYG,19766,30972,12507,3929630,9811b753-347c-467a-b3cb-85937e71e2b9,4866,13048,00-0034844,883302,RB,1,2020,32013030-2d30-3033-3438-3434b1393722,BAR192674
Scott Quessenberry,G,2,OL,61,LAC,19983,31125,12797,3047572,b04382c6-7138-4dd4-8ad8-3e10ce8403aa,5104,NA,00-0034392,NA,RG,2,2020,32013030-2d30-3033-3433-39322a43f37c,QUE604734
Scottie Phillips,RB,0,RB,40,HOU,21856,33161,14659,4362878,26e66f79-5f08-4ee1-bbc5-85c8f5f7fddd,7005,NA,00-0036069,NA,RB,6,2020,32013030-2d30-3033-3630-36391377b326,PHI650053
Sean Chandler,FS,2,DB,36,NYG,20173,31548,12923,3138733,88f31a44-caae-4e5b-a786-8a229374a19d,5178,NA,00-0034496,NA,NA,NA,2020,32013030-2d30-3033-3434-3936413bddf2,CHA000000
Sean Davis,FS,4,DB,21,PIT,17989,29292,11018,2976210,dfb0b126-9c75-41d3-9371-04065db7506a,3228,11374,00-0033053,NA,SS,2,2020,32013030-2d30-3033-3330-3533e39cd40a,DAV746549
Sean Mannion,QB,5,QB,4,MIN,16850,28477,10176,2517017,91ead748-e3b0-4926-bd3b-3e327b44e6bc,2394,10409,00-0032245,557860,QB,2,2020,32013030-2d30-3033-3232-3435dbcb2822,MAN548238
Sean McKeon,TE,0,TE,84,DAL,21781,33101,14478,4036275,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,6964,NA,00-0036032,NA,TE,5,2020,32013030-2d30-3033-3630-333266ae84fe,MCK347771
Sebastian Joseph-Day,NT,2,DL,69,LAR,19985,31165,12993,3047495,21c60b9f-98f3-4b6f-8911-89aba2622347,5073,NA,00-0034810,NA,NT,1,2020,32013030-2d30-3033-3438-3130938a35ba,JOS280126
Senio Kelemete,G,8,OL,64,HOU,14481,25861,8305,15123,0a821a41-cff9-4b6d-9140-301a09edf895,1220,NA,00-0029546,NA,RG,2,2020,32013030-2d30-3032-3935-343632832cb9,KEL019379
Senorise Perry,RB,6,RB,20,TEN,16441,28223,9872,17421,3d94860c-82db-43fd-aa99-3b72390111a4,2114,NA,00-0031209,553705,RB,4,2020,32013030-2d30-3033-3132-3039898d608c,PER713312
Seth Roberts,WR,6,WR,15,CAR,16326,28214,10112,17402,27e60657-f73d-4125-906d-aa72cc3477dc,2039,10142,00-0031166,704254,LWR,2,2020,32013030-2d30-3033-3131-3636f0071728,ROB240370
Shamar Stephen,NT,6,DL,93,MIN,16515,27748,9400,16866,e1b3b636-39b5-46cf-aa7f-216b09ead7e6,2163,NA,00-0031242,511821,NT,1,2020,32013030-2d30-3033-3132-3432cb806d36,STE351003
Shane Lemieux,G,0,OL,66,NYG,22039,32820,14669,3915142,c4ab37e6-e589-43be-94dc-441c81ca5fac,7022,NA,00-0036397,NA,RG,2,2020,32013030-2d30-3033-3633-393749b409e2,LEM289885
Shaq Lawson,LB,4,LB,90,MIA,17943,29253,11106,2977679,89919ab7-0fa2-4fbc-b018-5f2d3e3c21e3,3182,11306,00-0033096,NA,SLB,2,2020,32013030-2d30-3033-3330-3936b55a3c0c,LAW783964
Shaq Thompson,LB,5,LB,54,CAR,16786,28413,10034,2978313,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,2330,10424,00-0031550,NA,LOLB,1,2020,32013030-2d30-3033-3135-353083b23e2f,GRE573058
Shaquil Barrett,LB,6,LB,58,TB,16271,27820,9995,16967,df483199-088f-47d6-b8fc-1574f74bb4e2,1999,9577,00-0031101,NA,ROLB,1,2020,32013030-2d30-3033-3131-3031dc60c1d2,BAR645290
Shaquill Griffin,CB,3,DB,26,SEA,18986,30203,12015,3054026,dd7640e6-d81d-4605-b900-451bf40e5bd6,4140,12321,00-0033926,NA,LCB,1,2020,32013030-2d30-3033-3339-3236204df980,GRI296565
Shaquille Mason,G,5,OL,69,NE,16892,28519,10292,2576917,a8ac7c7d-301a-4e1e-afd4-04f88cad848e,2435,NA,00-0031580,NA,RG,1,2020,32013030-2d30-3033-3135-3830a0c4d160,MAS237768
Shaquille Quarterman,LB,0,LB,50,JAX,21974,32810,14747,4037468,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,6997,NA,00-0036235,NA,MLB,2,2020,32013030-2d30-3033-3632-3335634e9bc6,QUA404376
Sharrod Neasman,CB,4,DB,41,ATL,18467,29653,11316,2982866,90434aff-bd29-44be-8e76-056e412a9624,3667,NA,00-0032592,695105,SS,2,2020,32013030-2d30-3033-3235-393212efe2ff,NEA752713
Shaun Bradley,LB,0,LB,54,PHI,21914,32866,14737,4038902,a004c949-7097-4faf-bac9-0edc5b1b2b67,7127,NA,00-0036401,NA,MLB,2,2020,32013030-2d30-3033-3634-3031e64fc24b,BRA229070
Shaun Dion Hamilton,LB,2,LB,51,WAS,20003,31167,12907,3115310,37476573-91a5-454f-a849-baf46c293940,5367,NA,00-0034336,NA,LOLB,1,2020,32013030-2d30-3033-3433-3336ef84cb7f,HAM345530
Shawn Williams,SS,7,DB,36,CIN,14925,26707,8777,15877,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,1395,8517,00-0030471,NA,SS,2,2020,32013030-2d30-3033-3034-37314e7fa6ec,WIL522311
Shelby Harris,DE,6,DL,96,DEN,16319,27763,9785,16837,20d66704-9c12-467f-a6ca-9cf9dc00730c,2033,NA,00-0031270,NA,LDE,1,2020,32013030-2d30-3033-3132-3730cec37d9d,HAR536152
Sheldon Rankins,DT,4,DL,98,NO,17949,29246,11112,2970204,3b1227f6-05c9-421f-a2c1-4c8f1368b80b,3188,11321,00-0032759,NA,LDT,1,2020,32013030-2d30-3033-3237-3539a19d2ba4,RAN676464
Sheldon Richardson,DT,7,DL,98,CLE,14894,26636,8670,15811,81e211e1-547a-4475-bcf6-8c8ffde057f5,1372,8314,00-0030573,605269,LDT,1,2020,32013030-2d30-3033-3035-3733d0487351,RIC621130
Sherrick McManis,SS,10,DB,27,CHI,11107,24120,6732,13419,6bc584ed-82c0-486f-962d-377be6ae8469,545,NA,00-0027743,NA,FS,2,2020,32013030-2d30-3032-3737-3433a73d1b32,MCM219811
Shilique Calhoun,LB,4,LB,90,NE,18005,29309,10933,2576257,12645147-c0fa-4aff-a395-496f8b9fb275,3244,NA,00-0033122,606099,OLB,1,2020,32013030-2d30-3033-3331-3232f4bf6051,CAL422827
Sidney Jones,CB,3,DB,35,JAX,18929,30156,11905,3127299,4de23d54-2169-4b17-b0d0-c47b2edd9f73,4083,12206,00-0033543,NA,NA,NA,2020,32013030-2d30-3033-3335-3433e9d88c50,JON719895
Siran Neal,CB,2,DB,33,BUF,19963,31124,12817,3057524,82100457-f4ee-4f24-8ca2-584bfdc85749,5098,NA,00-0034391,750324,LCB,3,2020,32013030-2d30-3033-3433-3931652888eb,NEA475848
Solomon Kindley,G,0,OL,66,MIA,22037,32781,14476,4035008,1fcb4a37-ca9d-44ef-8f2e-7d4be04c32ea,6971,NA,00-0036131,NA,RG,1,2020,32013030-2d30-3033-3631-33316d198a6d,KIN190649
Solomon Thomas,DE,3,DL,94,SF,18904,30116,11945,3117258,74473bcc-5bdb-4650-8549-8a8a12874cbf,4058,12227,00-0033870,NA,LDT,2,2020,32013030-2d30-3033-3338-3730336d3271,THO381630
Sony Michel,RB,2,RB,26,NE,19828,31001,12880,3128721,1376da0d-0448-4a37-bd99-842c4580eeda,4962,13134,00-0034845,823041,RB,1,2020,32013030-2d30-3033-3438-34354d4f54b0,MIC517884
Spencer Pulley,C,4,OL,77,NYG,18312,29527,11487,2577792,1b7258f3-ea04-47ba-b315-cc709fef4bfd,3543,NA,00-0032911,NA,C,2,2020,32013030-2d30-3033-3239-313198a86e4b,PUL395752
Stefen Wisniewski,G,9,OL,61,PIT,13073,24835,7441,169,65006631-45b1-4920-b0a3-f00277119f1e,890,6599,00-0027986,NA,LG,2,2020,32013030-2d30-3032-3739-3836917fbb13,WIS575406
Stefon Diggs,WR,5,WR,14,BUF,16906,28534,10133,2976212,a1c40664-b265-4083-aad2-54b4c734f2c5,2449,10380,00-0031588,694041,LWR,1,2020,32013030-2d30-3033-3135-383848cdfbb6,DIG218895
Stephen Anderson,TE,4,TE,82,LAC,18262,29789,10885,2576854,5cb0bf9c-03b4-4201-97c5-a59c6db50841,3496,11556,00-0032725,607660,TE,4,2020,32013030-2d30-3033-3237-3235bdc77e6b,AND491051
Stephen Gostkowski,K,14,K,3,TEN,2982,7867,4932,9704,a527b7db-0b52-4379-9e4c-2e08c1fe1bed,110,3937,00-0024333,177862,K,1,2020,32013030-2d30-3032-3433-3333989a5c75,GOS721266
Stephen Weatherly,DE,4,DL,91,CAR,18143,29461,10894,2972362,6ef5045f-9215-4354-a1af-3f86e4c4a03d,3382,NA,00-0032448,NA,RDE,2,2020,32013030-2d30-3033-3234-343885cb065e,WEA206755
Stephon Gilmore,CB,8,DB,24,NE,13761,25720,8165,14942,c7c6dc46-a58a-4cfc-b626-2360434671cb,1043,7442,00-0029542,NA,RCB,1,2020,32013030-2d30-3032-3935-3432a0383d98,GIL801084
Stephon Tuitt,DE,6,DL,91,PIT,16159,27574,9257,16798,9758b9e2-5809-4a16-890f-e239f0808723,1925,9393,00-0031412,NA,DE,1,2020,32013030-2d30-3033-3134-3132ea760808,TUI753113
Sterling Hofrichter,P,0,P,4,ATL,22144,32898,14653,3916449,aecf0860-27aa-49ac-b133-69fe2c4c63e1,7141,NA,00-0036319,NA,NA,NA,2020,32013030-2d30-3033-3633-31399edefa85,HOF798120
Sterling Shepard,WR,4,WR,87,NYG,17961,29274,10988,2976592,1ffc735b-74d8-44d2-ab32-00c5485c799f,3200,11326,00-0032385,691278,LWR,1,2020,32013030-2d30-3033-3233-3835efcb67d8,SHE495754
Steve McLendon,NT,11,LB,99,NYJ,11767,9673,7168,12895,cee49408-2e91-487a-a8ec-d3314ebf539d,667,5684,00-0026564,NA,DL,1,2020,32013030-2d30-3032-3635-36347d3950f2,MCL589496
Steven Means,DE,7,DL,55,ATL,15203,26770,8974,15936,c639a18a-ee1a-46ed-8707-580711fa33db,1561,NA,00-0030387,NA,RDE,2,2020,32013030-2d30-3033-3033-3837d54107ee,MEA790667
Steven Nelson,CB,5,DB,22,PIT,16859,28486,10419,3045287,c2e80cfc-33a8-43f4-a61e-57048244e4f8,2403,10495,00-0032150,NA,RCB,1,2020,32013030-2d30-3033-3231-3530bb1df3e2,NEL716852
Storm Norton,T,3,OL,74,LAC,19486,30772,12437,2973014,3d169c3f-93fe-44b5-8495-681241f285bb,4598,NA,00-0033752,NA,RT,2,2020,32013030-2d30-3033-3337-3532b78e7a2e,NOR763430
T.J. Brunson,LB,0,LB,35,NYG,22150,32908,14834,4038811,8969d7bd-b4c8-4cdc-84c0-a78eab2c2b2b,7148,NA,00-0036404,NA,SILB,2,2020,32013030-2d30-3033-3634-3034fefedd9a,BRU784749
T.J. Carrie,CB,6,DB,38,IND,16312,27747,11514,16808,3f0613a9-f060-4b43-95cb-3b263f05cd0f,2029,9596,00-0031269,468954,CB,2,2020,32013030-2d30-3033-3132-3639766122e4,CAR470432
T.J. Watt,LB,3,LB,90,PIT,18916,30143,11984,3045282,f340201b-a1b1-43ba-a47a-484a44334553,4070,12242,00-0033886,NA,LOLB,1,2020,32013030-2d30-3033-3338-3836fbbcb957,WAT587616
T.J. Yeldon,RB,5,RB,22,BUF,16797,28424,10056,2976516,d28afbc1-16c0-4012-b24a-1bd99817e8a9,2341,10311,00-0032209,651103,RB,3,2020,32013030-2d30-3033-3232-30396041922e,YEL060186
T.Y. Hilton,WR,8,WR,13,IND,14005,25802,8098,14924,b8426cea-f8b9-4061-8d56-e70d1230103e,1110,7558,00-0029608,468655,LWR,1,2020,32013030-2d30-3032-3936-30385788c9a5,HIL775449
T.Y. McGill,DT,5,DL,76,PHI,17082,29114,10660,2577757,07c51c65-489b-4bae-b997-f1a0f35deffe,2614,NA,00-0032162,600757,NA,NA,2020,32013030-2d30-3033-3231-363299a61229,MCG421261
Taco Charlton,DE,3,DL,94,KC,18919,30141,11908,3045210,aaff3798-2b50-47a1-b629-5771454a45d7,4073,12251,00-0033541,NA,RDE,2,2020,32013030-2d30-3033-3335-34314efa9e82,CHA646504
Tae Crowder,LB,0,LB,48,NYG,22156,32924,14839,3915171,22f733ff-fd31-4731-acf1-97843e9eb665,7155,NA,00-0036167,NA,RILB,2,2020,32013030-2d30-3033-3631-3637efec3d59,CRO702408
Tae Davis,LB,2,LB,55,CLE,20338,31552,13276,3131775,b220a72d-6870-418a-98af-ef50632be774,5646,NA,00-0034500,NA,MLB,2,2020,32013030-2d30-3033-3435-3030561ae45f,DAV579855
Tahir Whitehead,LB,8,LB,52,CAR,14225,25848,8341,15070,70eae82c-30ea-491f-b71c-aa11f47af476,1160,7588,00-0029212,469179,MLB,1,2020,32013030-2d30-3032-3932-3132a04895f8,WHI627494
Taiwan Jones,RB,9,RB,25,BUF,13063,24912,7324,14167,adadafa1-dc37-486d-8538-7db1e1b5f71e,886,NA,00-0028063,386116,RB,4,2020,32013030-2d30-3032-3830-363385ab36a6,JON731670
Tajae Sharpe,WR,4,WR,11,MIN,18058,29374,11003,2982828,b4e5a9af-6d00-4d51-9bb9-c7d5f69898df,3297,11325,00-0032778,703270,LWR,2,2020,32013030-2d30-3033-3237-3738a2da1512,SHA495155
Takkarist McKinley,DE,3,DL,98,ATL,18915,30139,11928,3152371,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,4069,12232,00-0033540,NA,LDE,1,2020,32013030-2d30-3033-3335-34309ce593b8,MCK405174
Tanner Hudson,TE,2,TE,88,TB,20506,31257,13286,3050481,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,5409,NA,00-0034613,1115394,TE,5,2020,32013030-2d30-3033-3436-31332863acc9,HUD753368
Tanner Vallejo,LB,3,LB,51,ARI,19071,30308,11982,3042895,23f29e42-92e5-41b2-88eb-b9fb17a0eede,4225,NA,00-0033580,728845,RILB,2,2020,32013030-2d30-3033-3335-3830b9e893f8,VAL641832
Tanoh Kpassagnon,DE,3,LB,92,KC,18960,30172,11924,2982313,cb43fb1e-9c65-4462-8c05-798d5885b845,4114,NA,00-0033902,NA,LDE,1,2020,32013030-2d30-3033-3339-3032e019bda5,KPA593274
Tarell Basham,LB,3,LB,93,NYJ,18958,30193,11902,3052977,d7068799-55b7-47c2-91d9-0e532957939e,4112,NA,00-0033917,NA,LOLB,1,2020,32013030-2d30-3033-3339-313753ce936f,BAS140463
Tarik Cohen,RB,3,RB,29,CHI,19003,30232,11758,3066158,a8342d20-9901-49a6-bc45-79f192418188,4157,12322,00-0033556,756928,RB,2,2020,32013030-2d30-3033-3335-3536651f9951,COH427642
Taron Johnson,CB,2,DB,24,BUF,19928,31091,12784,3121003,3443dde2-23bc-4dba-b499-069d501a59cf,5341,NA,00-0034376,830021,NB,1,2020,32013030-2d30-3033-3433-3736cf5cb63a,JOH676640
Tarvarius Moore,FS,2,DB,33,SF,19907,31065,12985,4039278,55414554-e550-435e-a108-6047a9318e0a,5040,NA,00-0034263,NA,FS,2,2020,32013030-2d30-3033-3432-3633447c5e95,MOO706518
Tashaun Gipson,FS,8,DB,38,CHI,13894,26372,8567,15235,d5efd828-7339-43a7-ad7e-6f936dbbabb2,1079,8095,00-0028924,NA,SS,1,2020,32013030-2d30-3032-3839-3234cdc19607,GIP543222
Taven Bryan,DT,2,DL,90,JAX,19846,30999,12470,3115249,3971d35c-17f6-400e-8970-86bbf92cc744,4975,NA,00-0034842,NA,DT,1,2020,32013030-2d30-3033-3438-343263260835,BRY121291
Tavierre Thomas,CB,2,DB,20,CLE,20217,31321,13219,4334405,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,5519,NA,00-0034488,NA,RCB,3,2020,32013030-2d30-3033-3434-3838f707adb1,THO386668
Tavon Wilson,SS,8,DB,31,IND,13753,25758,8209,14977,cbe81592-1ee2-4bf1-870a-2578c4c8267e,1039,7537,00-0029410,NA,SS,2,2020,32013030-2d30-3032-3934-3130acb3f0c4,WIL791595
Tavon Young,CB,4,DB,25,BAL,18027,29338,10889,2976244,1880777d-9908-4a32-a492-264b4fec967d,3266,11426,00-0032770,692390,LCB,2,2020,32013030-2d30-3033-3237-37304daa495d,TOU297968
Taylor Decker,T,4,OL,68,DET,17946,29250,11020,2976292,1b17a67d-c771-4e7d-80ea-fb1d19adb200,3185,11285,00-0032381,NA,LT,1,2020,32013030-2d30-3033-3233-3831c313a2e6,DEC496460
Taylor Lewan,T,6,OL,77,TEN,16172,27539,9256,16708,1f301468-0e6e-4a38-9c73-919796ebaca8,1933,9398,00-0031442,NA,LT,1,2020,32013030-2d30-3033-3134-34324d6f222e,LEW002883
Taylor Moton,T,3,OL,72,CAR,18950,30177,11812,2973051,cbe71aae-2475-487f-a78d-c1d7f021c097,4104,NA,00-0033284,NA,RT,1,2020,32013030-2d30-3033-3332-3834b26814e1,MOT466221
Taylor Stallworth,DT,2,DL,76,IND,20169,31526,13170,3126489,4ab9df5a-3e40-4402-9f68-bbc659a94784,5191,NA,00-0034325,NA,NT,2,2020,32013030-2d30-3033-3433-3235b1a40824,STA306360
Taysom Hill,QB,3,QB,7,NO,19238,30614,12063,2468609,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,4381,12729,00-0033357,503184,QB,2,2020,32013030-2d30-3033-3333-3537640eb4b6,HIL609597
Ted Ginn,WR,13,WR,19,CHI,12109,8263,5214,10453,3aef6950-1c19-4454-a3d0-0afe9634ea9f,695,4168,00-0025396,246804,LWR,2,2020,32013030-2d30-3032-3533-39365de71765,GIN403290
Ted Karras,C,4,OL,67,MIA,18137,29455,11238,2576188,7830196e-cdca-4b86-bee2-eae97de2ee26,3376,NA,00-0032445,NA,C,1,2020,32013030-2d30-3033-3234-34351543a2d5,KAR582765
Teddy Bridgewater,QB,6,QB,5,CAR,16497,27560,9245,16728,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,2152,9274,00-0031237,592195,QB,1,2020,32013030-2d30-3033-3132-3337a759b614,BRI129168
Tedric Thompson,FS,3,DB,24,KC,19027,30224,12004,3052125,5af719d9-4a47-4a93-a522-a5060fd0df79,4181,NA,00-0033554,NA,SS,2,2020,32013030-2d30-3033-3335-35349c719b1f,THO706223
Tee Higgins,WR,0,WR,85,CIN,21690,32703,14506,4239993,7963b029-5de4-4541-b00a-44eefe4349af,6801,NA,00-0036410,NA,LWR,2,2020,32013030-2d30-3033-3634-31302fe2144a,HIG387791
Terence Steele,T,0,OL,78,DAL,22041,33093,14693,3915834,9b1a3246-4f3b-47f7-9bf8-a33d6e454723,6899,NA,00-0036036,NA,RT,2,2020,32013030-2d30-3033-3630-3336c3a3265b,STE068762
Terrance Mitchell,CB,6,DB,39,CLE,16370,27782,9332,16927,94f04ef5-238a-4f38-b45a-de2e7f3b9f9e,2067,NA,00-0031097,545830,RCB,2,2020,32013030-2d30-3033-3130-3937b6f75683,MIT731784
Terrell Edmunds,SS,2,DB,34,PIT,19849,30998,12613,3124067,e4739abd-d524-4857-85fc-ed4845462817,4974,NA,00-0034858,NA,SS,1,2020,32013030-2d30-3033-3438-35386fdbe08e,EDM484848
Terrence Brooks,SS,6,DB,25,NE,16078,27607,9298,16768,5cb1fbaa-96f9-4211-96b7-f3492f2bc467,1864,NA,00-0031338,NA,FS,1,2020,32013030-2d30-3033-3133-3338a287b460,BRO172431
Terron Armstead,T,7,OL,72,NO,15193,26698,8827,15821,0cb6209d-2397-4be2-9cb7-f990bfb67e69,1552,8464,00-0030067,NA,LT,1,2020,32013030-2d30-3033-3030-3637500ee3d9,ARM089867
Tershawn Wharton,DT,0,DL,98,KC,22295,32952,15077,4058925,632a8382-27d6-45ae-b3d2-a37157e09ab7,7301,NA,00-0035890,NA,LDT,2,2020,32013030-2d30-3033-3538-3930f909aba6,WHA652597
Tevin Coleman,RB,5,RB,26,SF,16834,28461,10081,2979477,5827b78b-5150-4ba9-bc46-902428e99a31,2378,10359,00-0032058,696080,RB,2,2020,32013030-2d30-3033-3230-35386984de69,COL359050
Thomas Davis,LB,15,LB,58,WAS,4895,7190,4455,8429,c8af316c-0e46-41ab-bce5-e63a1730c356,187,3135,00-0023448,155917,LOLB,2,2020,32013030-2d30-3032-3334-343878a96a3b,DAV768681
Thomas Hennessy,LS,3,LS,42,NYJ,19178,30525,12391,2983155,04ae0bca-f5c5-483b-bf55-967f1423cb45,4325,NA,00-0033260,NA,NA,NA,2020,32013030-2d30-3033-3332-3630c1b6e770,HEN540649
Thomas Morstead,P,11,P,6,NO,9201,9428,6301,12701,e5371625-0c83-4f1f-9252-c7e0b6bc616e,445,NA,00-0027114,NA,NA,NA,2020,32013030-2d30-3032-3731-3134953fb9f3,MOR758512
Tim Boyle,QB,2,QB,8,GB,20283,31431,13109,3045169,d897b70f-29d9-477e-a72a-c9bfbadb70d3,5257,NA,00-0034177,741447,QB,3,2020,32013030-2d30-3033-3431-37377f312969,BOY696580
Tim Patrick,WR,3,WR,81,DEN,19207,30511,12061,3134353,2a443351-5e63-4a49-819e-912b51a745f2,4351,12501,00-0033375,838179,SWR,1,2020,32013030-2d30-3033-3333-3735fe3e4652,PAT283375
Tim Settle,DT,2,DL,97,WAS,20002,31133,12544,3929956,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5366,NA,00-0034397,NA,RDT,2,2020,32013030-2d30-3033-3433-39379f390444,SET509598
Timmy Jernigan,DT,6,DL,98,JAX,16088,27576,9290,16785,1de5c7ea-54dd-4a1a-a319-4429ce604b3d,1872,9380,00-0031170,605418,DT,2,2020,32013030-2d30-3033-3131-3730a64ca334,JER465471
Timon Parris,T,2,OL,72,ATL,20392,31403,12940,3049959,5e8ec29b-9769-4071-b9f8-3722cd138fc1,5430,NA,00-0034102,NA,RT,2,2020,32013030-2d30-3033-3431-30326e450206,PAR643168
Todd Gurley,RB,5,RB,21,ATL,16771,28398,10147,2977644,14263792-d1d3-4b0c-85f7-2a85b4aed6f1,2315,10288,00-0032241,694641,RB,1,2020,32013030-2d30-3033-3232-3431f3b5ce2f,GUR000000
Tom Brady,QB,20,QB,12,TB,4314,5228,1350,2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,167,1163,00-0019596,25347,QB,1,2020,32013030-2d30-3031-3935-39361b587621,BRA371156
Tom Compton,T,8,OL,66,SF,14791,25903,8339,15082,1c1f0577-f9c7-4406-b2ab-b9e42ddb1af3,1310,7636,00-0029144,NA,RG,2,2020,32013030-2d30-3032-3931-3434276838ca,COM663097
Tommy Townsend,P,0,P,5,KC,22300,32960,14574,3915398,edfc712a-54f7-4c34-a838-c50c14dbf7dc,7307,NA,00-0035889,NA,PK,2,2020,32013030-2d30-3033-3538-3839e1039a2b,TOW774004
Tony Brown,CB,2,DB,27,CIN,20066,31671,12906,3115308,d5a270bd-6f41-4637-ae09-d5534f1a4d3e,5424,NA,00-0034540,NA,CB,2,2020,32013030-2d30-3033-3435-343057cd0495,BRO738696
Tony McRae,CB,4,DB,34,DET,18661,29962,11656,2969422,be4f1dbd-6ffd-4054-9f49-cc398d4ce5f3,3841,NA,00-0032934,683649,RCB,3,2020,32013030-2d30-3033-3239-3334a5fa12d2,MCR391962
Torry McTyer,CB,3,DB,20,CIN,19254,30646,12040,3058965,46e11bbc-8d8a-4b32-96a0-d059472b8fc6,4395,NA,00-0033405,751845,NB,2,2020,32013030-2d30-3033-3334-303527e4ae2a,MCT781756
Trai Turner,G,6,OL,70,LAC,16563,27620,9357,16789,96341b4d-152a-4020-b68a-3ff93e1baba5,2194,9565,00-0031362,NA,RG,1,2020,32013030-2d30-3033-3133-3632143c144d,TUR715469
Travis Kelce,TE,7,TE,87,KC,15048,26686,8783,15847,c3859e06-5f23-4302-a71b-04820a899d5f,1466,8411,00-0030506,448240,TE,1,2020,32013030-2d30-3033-3035-3036654ef292,KEL012458
Trayvon Henderson,SS,2,DB,41,CIN,20116,31562,12791,3046382,7917b396-b7e0-4722-9a5a-7c608dd0a6ff,5642,NA,00-0034533,NA,NA,NA,2020,32013030-2d30-3033-3435-3333bc6fccdb,HEN143976
Tre'Davious White,CB,3,DB,27,BUF,18918,30140,12127,3042717,13de701c-c77c-4eb5-b54c-8881ca5e0871,4072,12250,00-0033884,NA,LCB,1,2020,32013030-2d30-3033-3338-38346ceb1867,WHI547699
Tre'Quan Smith,WR,2,WR,10,NO,19897,31061,12567,3128451,c65b8d70-ac93-4782-996a-ef96fd11047c,5026,13196,00-0034765,838415,SWR,1,2020,32013030-2d30-3033-3437-363565d42bf8,SMI764556
Tre Boston,FS,6,DB,33,CAR,16552,27656,9303,16877,4ca2f25d-7a0c-42e2-9b35-c9b9a025990b,2184,9583,00-0031261,546085,FS,1,2020,32013030-2d30-3033-3132-3631e5be2cea,BOS695248
Tre Flowers,CB,2,DB,21,SEA,19951,31116,12671,3046326,73c958ee-0d55-49e9-a613-f4475b444fd5,5379,NA,00-0034756,NA,RCB,2,2020,32013030-2d30-3033-3437-3536c6459729,FLO000000
Tre Herndon,CB,2,DB,37,JAX,20460,31262,13040,3122160,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,5479,NA,00-0034516,NA,RCB,1,2020,32013030-2d30-3033-3435-3136cfe03c95,HER401328
Tremaine Edmunds,LB,2,LB,49,BUF,19836,30986,12612,3929950,88976fed-0ffd-40a8-98ea-0c6c55010000,4968,13121,00-0034673,NA,MLB,1,2020,32013030-2d30-3033-3436-3733789cdefc,EDM000000
Trent Murphy,DE,6,LB,93,BUF,16420,27575,9265,16751,5d98bad5-1730-4095-825d-3ff8d10d1116,2099,9637,00-0031300,503191,LDE,1,2020,32013030-2d30-3033-3133-30303dafaa02,MUR524597
Trent Sherfield,WR,2,WR,16,ARI,20081,31320,13061,3122168,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5154,13513,00-0034487,835861,SWR,2,2020,32013030-2d30-3033-3434-3837ee6e1b2a,SHE566024
Trent Sieg,LS,2,LS,47,LV,20249,31251,13128,3052357,378df3b9-0a5c-4d68-a173-79bc0df07a66,5461,NA,00-0034198,NA,NA,NA,2020,32013030-2d30-3033-3431-3938d5c17a3e,SIE111904
Trent Taylor,WR,3,WR,15,SF,19064,30290,11881,3040569,3e2e74e9-18a8-4275-9437-b275db27e2ff,4218,12305,00-0033292,733849,LWR,2,2020,32013030-2d30-3033-3332-3932bea43c3e,TAY758512
Trent Williams,T,10,OL,71,SF,12308,23979,6541,13241,b070601c-7985-4a1c-b71a-9f72bb5dbc59,734,5761,00-0027857,NA,LT,1,2020,32013030-2d30-3032-3738-3537f52a204e,WIL547553
Trenton Brown,T,5,OL,77,LV,17003,28632,10285,3043109,173831a7-d33d-4d2a-8dd9-4e36182e23cc,2543,10616,00-0032071,NA,RT,1,2020,32013030-2d30-3033-3230-37315990d6ef,BRO739325
Trenton Cannon,RB,2,RB,36,CAR,20040,31174,12997,4261020,b89c853a-6bd8-42ec-ae52-a11831923631,5123,13304,00-0034164,1075216,RB,5,2020,32013030-2d30-3033-3431-3634d719353d,CAN678301
Trenton Scott,T,2,OL,68,CAR,20065,31687,13059,3123303,de3c68c3-9c11-4c0c-82ef-bc0d536820c2,5423,NA,00-0034571,NA,RT,2,2020,32013030-2d30-3033-3435-373198edc4ff,SCO718957
